answer,tokens_in,tokens_out,cost_usd,latency_s,id,source,label,model,mode,pred_raw
legitimate,222,3,1.155e-05,1.119,ephishllm:3483,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,227,3,1.18e-05,1.224,ephishllm:831,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,160,3,8.45e-06,0.677,ephishllm:79,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,249,3,1.29e-05,0.574,ephishllm:429,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,253,3,1.31e-05,1.497,ephishllm:2570,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,221,3,1.15e-05,0.545,ephishllm:1842,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,139,3,7.4e-06,1.239,ephishllm:3764,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,196,3,1.025e-05,0.584,ephishllm:765,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,204,3,1.065e-05,1.337,ephishllm:1135,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,135,3,7.2e-06,0.782,ephishllm:1421,ephishllm,0,google/gemma-3-12b-it,zero,0
phishing,178,3,9.35e-06,1.078,ephishllm:227,ephishllm,0,google/gemma-3-12b-it,zero,1
legitimate,195,3,1.02e-05,0.649,ephishllm:1551,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,183,3,9.6e-06,1.223,ephishllm:4244,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,276,3,1.425e-05,1.055,ephishllm:1351,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,243,3,1.26e-05,0.76,ephishllm:1144,ephishllm,0,google/gemma-3-12b-it,zero,0
phishing,145,3,7.7e-06,0.874,ephishllm:2526,ephishllm,0,google/gemma-3-12b-it,zero,1
legitimate,185,3,9.7e-06,0.883,ephishllm:4182,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,140,3,7.45e-06,1.244,ephishllm:1973,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,156,3,8.25e-06,1.707,ephishllm:1831,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,168,3,8.85e-06,0.536,ephishllm:3631,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,166,3,8.75e-06,0.524,ephishllm:8,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,159,3,8.4e-06,1.707,ephishllm:23,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,208,3,1.085e-05,0.819,ephishllm:764,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,159,3,8.4e-06,0.551,ephishllm:3123,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,164,3,8.65e-06,1.036,ephishllm:859,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,177,3,9.3e-06,0.725,ephishllm:742,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,121,3,6.5e-06,0.776,ephishllm:4151,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,175,3,9.2e-06,0.988,ephishllm:4239,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,146,3,7.75e-06,1.496,ephishllm:4637,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,248,3,1.285e-05,0.671,ephishllm:577,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,300,3,1.545e-05,0.776,ephishllm:3392,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,131,3,7e-06,0.683,ephishllm:670,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,190,3,9.95e-06,2.069,ephishllm:1027,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,188,3,9.85e-06,0.825,ephishllm:2341,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,237,3,1.23e-05,1.634,ephishllm:4597,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,161,3,8.5e-06,0.603,ephishllm:1665,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,274,3,1.415e-05,1.1,ephishllm:3657,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,170,3,8.95e-06,0.659,ephishllm:3081,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,214,3,1.115e-05,1.214,ephishllm:491,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,217,3,1.13e-05,1.138,ephishllm:534,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,254,3,1.315e-05,1.927,ephishllm:65,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,138,3,7.35e-06,2.124,ephishllm:4372,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,169,3,8.9e-06,0.835,ephishllm:2672,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,169,3,8.9e-06,0.541,ephishllm:763,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,142,3,7.55e-06,1.708,ephishllm:1694,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,244,3,1.265e-05,0.614,ephishllm:3751,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,201,3,1.05e-05,0.643,ephishllm:4752,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,175,3,9.2e-06,0.701,ephishllm:4261,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,165,3,8.7e-06,0.804,ephishllm:1718,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,175,3,9.2e-06,0.798,ephishllm:199,ephishllm,0,google/gemma-3-12b-it,zero,0
phishing,203,3,1.06e-05,1.237,ephishllm:3539,ephishllm,0,google/gemma-3-12b-it,zero,1
legitimate,180,3,9.45e-06,0.661,ephishllm:1614,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,219,3,1.14e-05,0.637,ephishllm:2267,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,212,3,1.105e-05,0.588,ephishllm:1610,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,214,3,1.115e-05,1.265,ephishllm:3559,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,133,3,7.1e-06,0.6,ephishllm:1728,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,184,3,9.65e-06,1.929,ephishllm:1514,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,262,3,1.355e-05,0.56,ephishllm:4317,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,155,3,8.2e-06,0.619,ephishllm:3633,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,230,3,1.195e-05,0.571,ephishllm:3722,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,206,3,1.075e-05,0.875,ephishllm:1784,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,152,3,8.05e-06,0.549,ephishllm:3725,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,193,3,1.01e-05,0.611,ephishllm:1438,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,224,3,1.165e-05,1.253,ephishllm:3741,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,175,3,9.2e-06,0.663,ephishllm:4750,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,187,3,9.8e-06,0.586,ephishllm:3583,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,213,3,1.11e-05,0.606,ephishllm:3066,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,188,3,9.85e-06,1.071,ephishllm:879,ephishllm,0,google/gemma-3-12b-it,zero,0
phishing,150,3,7.95e-06,1.208,ephishllm:3352,ephishllm,0,google/gemma-3-12b-it,zero,1
phishing,195,3,1.02e-05,0.588,ephishllm:287,ephishllm,0,google/gemma-3-12b-it,zero,1
legitimate,207,3,1.08e-05,1.714,ephishllm:1391,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,178,3,9.35e-06,1.036,ephishllm:4227,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,291,3,1.5e-05,0.633,ephishllm:915,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,223,3,1.16e-05,0.609,ephishllm:2348,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,236,3,1.225e-05,0.734,ephishllm:3669,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,209,3,1.09e-05,0.733,ephishllm:4256,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,203,3,1.06e-05,0.906,ephishllm:969,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,175,3,9.2e-06,0.919,ephishllm:2406,ephishllm,0,google/gemma-3-12b-it,zero,0
phishing,218,3,1.135e-05,0.557,ephishllm:3688,ephishllm,0,google/gemma-3-12b-it,zero,1
legitimate,223,3,1.16e-05,0.734,ephishllm:584,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,248,3,1.285e-05,2.824,ephishllm:144,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,156,3,8.25e-06,0.59,ephishllm:3683,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,195,3,1.02e-05,1.64,ephishllm:290,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,187,3,9.8e-06,0.668,ephishllm:1047,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,223,3,1.16e-05,1.346,ephishllm:4694,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,212,3,1.105e-05,1.402,ephishllm:841,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,208,3,1.085e-05,0.68,ephishllm:4214,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,138,3,7.35e-06,2.891,ephishllm:4403,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,310,3,1.595e-05,1.839,ephishllm:2897,ephishllm,0,google/gemma-3-12b-it,zero,0
phishing,169,3,8.9e-06,1.125,ephishllm:4083,ephishllm,0,google/gemma-3-12b-it,zero,1
legitimate,294,3,1.515e-05,0.618,ephishllm:4753,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,196,3,1.025e-05,0.608,ephishllm:1532,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,157,3,8.3e-06,0.926,ephishllm:721,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,209,3,1.09e-05,0.718,ephishllm:4294,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,178,3,9.35e-06,0.824,ephishllm:132,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,168,3,8.85e-06,0.808,ephishllm:2803,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,182,3,9.55e-06,0.572,ephishllm:838,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,205,3,1.07e-05,0.91,ephishllm:677,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,218,3,1.135e-05,0.615,ephishllm:3852,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,144,3,7.65e-06,0.577,ephishllm:3792,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,164,3,8.65e-06,0.773,ephishllm:2650,ephishllm,0,google/gemma-3-12b-it,zero,0
phishing,167,3,8.8e-06,0.658,ephishllm:296,ephishllm,0,google/gemma-3-12b-it,zero,1
legitimate,153,3,8.1e-06,0.627,ephishllm:3441,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,177,3,9.3e-06,0.902,ephishllm:2361,ephishllm,0,google/gemma-3-12b-it,zero,0
legitimate,228,3,1.185e-05,0.881,ephishllm:4422,ephishllm,0,google/gemma-3-12b-it,zero,0
phishing,316,3,1.625e-05,0.707,ceas08:6043,ceas08,1,google/gemma-3-12b-it,zero,1
phishing,116,3,6.25e-06,0.746,ceas08:9802,ceas08,1,google/gemma-3-12b-it,zero,1
phishing,673,3,3.41e-05,0.658,ceas08:5602,ceas08,1,google/gemma-3-12b-it,zero,1
legitimate,110,3,5.95e-06,0.644,ceas08:4216,ceas08,0,google/gemma-3-12b-it,zero,0
phishing,707,3,3.58e-05,0.678,ceas08:2131,ceas08,0,google/gemma-3-12b-it,zero,1
phishing,493,3,2.51e-05,0.693,ceas08:3259,ceas08,0,google/gemma-3-12b-it,zero,1
legitimate,277,3,1.43e-05,0.643,ceas08:3652,ceas08,0,google/gemma-3-12b-it,zero,0
legitimate,429,3,2.19e-05,0.971,ceas08:1896,ceas08,0,google/gemma-3-12b-it,zero,0
legitimate,242,3,1.255e-05,0.694,ceas08:4056,ceas08,0,google/gemma-3-12b-it,zero,0
phishing,214,3,1.115e-05,0.887,trec07:6083,trec07,1,google/gemma-3-12b-it,zero,1
legitimate,511,3,2.6e-05,0.807,trec07:2088,trec07,0,google/gemma-3-12b-it,zero,0
phishing,320,3,1.645e-05,0.71,trec07:4253,trec07,0,google/gemma-3-12b-it,zero,1
legitimate,706,3,3.575e-05,0.965,trec07:3459,trec07,0,google/gemma-3-12b-it,zero,0
legitimate,450,3,2.295e-05,0.602,trec07:3083,trec07,0,google/gemma-3-12b-it,zero,0
legitimate,382,3,1.955e-05,0.55,trec07:4166,trec07,0,google/gemma-3-12b-it,zero,0
legitimate,349,3,1.79e-05,0.681,ling:1548,ling,0,google/gemma-3-12b-it,zero,0
legitimate,334,3,1.715e-05,0.758,ling:692,ling,0,google/gemma-3-12b-it,zero,0
legitimate,85,3,4.7e-06,0.554,ling:58,ling,0,google/gemma-3-12b-it,zero,0
legitimate,395,3,2.02e-05,2.077,ling:2394,ling,0,google/gemma-3-12b-it,zero,0
legitimate,383,3,1.96e-05,0.6,ling:2542,ling,0,google/gemma-3-12b-it,zero,0
legitimate,232,3,1.205e-05,0.679,ling:2790,ling,0,google/gemma-3-12b-it,zero,0
legitimate,371,3,1.9e-05,2.654,ling:1712,ling,0,google/gemma-3-12b-it,zero,0
phishing,147,3,7.8e-06,0.633,ling:1961,ling,0,google/gemma-3-12b-it,zero,1
legitimate,275,3,1.42e-05,0.864,ling:2125,ling,0,google/gemma-3-12b-it,zero,0
legitimate,381,3,1.95e-05,0.922,ling:857,ling,0,google/gemma-3-12b-it,zero,0
legitimate,341,3,1.75e-05,2.749,ling:1352,ling,0,google/gemma-3-12b-it,zero,0
legitimate,453,3,2.31e-05,0.727,ling:578,ling,0,google/gemma-3-12b-it,zero,0
legitimate,377,3,1.93e-05,0.72,ling:2632,ling,0,google/gemma-3-12b-it,zero,0
legitimate,326,3,1.675e-05,0.909,ling:756,ling,0,google/gemma-3-12b-it,zero,0
legitimate,353,3,1.81e-05,0.652,ling:554,ling,0,google/gemma-3-12b-it,zero,0
phishing,146,3,7.75e-06,0.703,enron:7627,enron,1,google/gemma-3-12b-it,zero,1
phishing,77,3,4.3e-06,0.616,enron:7215,enron,1,google/gemma-3-12b-it,zero,1
phishing,291,3,1.5e-05,0.743,enron:8503,enron,1,google/gemma-3-12b-it,zero,1
phishing,116,3,6.25e-06,0.584,enron:8868,enron,1,google/gemma-3-12b-it,zero,1
phishing,447,3,2.28e-05,0.866,enron:7032,enron,1,google/gemma-3-12b-it,zero,1
phishing,314,3,1.615e-05,2.541,enron:8145,enron,1,google/gemma-3-12b-it,zero,1
phishing,414,3,2.115e-05,1.188,enron:6494,enron,1,google/gemma-3-12b-it,zero,1
phishing,70,3,3.95e-06,1.735,enron:9283,enron,1,google/gemma-3-12b-it,zero,1
phishing,647,3,3.28e-05,1.064,enron:6772,enron,1,google/gemma-3-12b-it,zero,1
phishing,187,3,9.8e-06,0.667,enron:9117,enron,1,google/gemma-3-12b-it,zero,1
phishing,106,3,5.75e-06,1.25,enron:6708,enron,1,google/gemma-3-12b-it,zero,1
phishing,386,3,1.975e-05,1.185,enron:5782,enron,1,google/gemma-3-12b-it,zero,1
phishing,233,3,1.21e-05,0.693,enron:1425,enron,0,google/gemma-3-12b-it,zero,1
phishing,430,3,2.195e-05,0.658,enron:5014,enron,0,google/gemma-3-12b-it,zero,1
legitimate,87,3,4.8e-06,0.748,enron:1773,enron,0,google/gemma-3-12b-it,zero,0
legitimate,559,3,2.84e-05,0.959,enron:1616,enron,0,google/gemma-3-12b-it,zero,0
phishing,76,3,4.25e-06,1.15,enron:5267,enron,0,google/gemma-3-12b-it,zero,1
legitimate,338,3,1.735e-05,1.143,enron:4526,enron,0,google/gemma-3-12b-it,zero,0
phishing,284,3,1.465e-05,0.88,enron:4763,enron,0,google/gemma-3-12b-it,zero,1
phishing,316,3,1.625e-05,1.013,enron:5199,enron,0,google/gemma-3-12b-it,zero,1
legitimate,514,3,2.615e-05,2.131,enron:4180,enron,0,google/gemma-3-12b-it,zero,0
legitimate,371,3,1.9e-05,0.667,enron:5100,enron,0,google/gemma-3-12b-it,zero,0
phishing,103,3,5.6e-06,0.781,enron:1532,enron,0,google/gemma-3-12b-it,zero,1
legitimate,572,3,2.905e-05,1.514,enron:2072,enron,0,google/gemma-3-12b-it,zero,0
legitimate,147,3,7.8e-06,0.761,enron:23,enron,0,google/gemma-3-12b-it,zero,0
legitimate,263,3,1.36e-05,1.178,enron:5192,enron,0,google/gemma-3-12b-it,zero,0
phishing,274,3,1.415e-05,1.219,enron:1292,enron,0,google/gemma-3-12b-it,zero,1
legitimate,475,3,2.42e-05,0.832,enron:879,enron,0,google/gemma-3-12b-it,zero,0
legitimate,141,3,7.5e-06,0.676,enron:653,enron,0,google/gemma-3-12b-it,zero,0
legitimate,403,3,2.06e-05,0.68,enron:2153,enron,0,google/gemma-3-12b-it,zero,0
legitimate,105,3,5.7e-06,1.061,enron:4144,enron,0,google/gemma-3-12b-it,zero,0
phishing,145,3,7.7e-06,1.279,enron:1434,enron,0,google/gemma-3-12b-it,zero,1
phishing,224,3,1.165e-05,1.746,enron:877,enron,0,google/gemma-3-12b-it,zero,1
phishing,563,3,2.86e-05,1.323,enron:439,enron,0,google/gemma-3-12b-it,zero,1
phishing,120,3,6.45e-06,0.715,enron:2314,enron,0,google/gemma-3-12b-it,zero,1
legitimate,279,3,1.44e-05,1.322,enron:80,enron,0,google/gemma-3-12b-it,zero,0
phishing,530,3,2.695e-05,0.741,enron:4049,enron,0,google/gemma-3-12b-it,zero,1
phishing,117,3,6.3e-06,0.667,enron:2882,enron,0,google/gemma-3-12b-it,zero,1
phishing,291,3,1.5e-05,0.701,kaggle:8822,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,117,3,6.3e-06,1.934,kaggle:9287,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,102,3,5.55e-06,0.685,kaggle:8928,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,388,3,1.985e-05,0.655,kaggle:6996,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,377,3,1.93e-05,1.03,kaggle:7820,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,94,3,5.15e-06,1.52,kaggle:8084,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,399,3,2.04e-05,0.751,kaggle:6627,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,194,3,1.015e-05,0.554,kaggle:9741,kaggle,1,google/gemma-3-12b-it,zero,1
legitimate,374,3,1.915e-05,1.203,kaggle:6286,kaggle,1,google/gemma-3-12b-it,zero,0
phishing,383,3,1.96e-05,0.65,kaggle:7537,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,211,3,1.1e-05,1.002,kaggle:8594,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,434,3,2.215e-05,2.695,kaggle:6418,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,369,3,1.89e-05,0.806,kaggle:6890,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,452,3,2.305e-05,0.996,kaggle:9561,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,472,3,2.405e-05,1.177,kaggle:9480,kaggle,1,google/gemma-3-12b-it,zero,1
phishing,347,3,1.78e-05,0.641,kaggle:8198,kaggle,1,google/gemma-3-12b-it,zero,1
legitimate,212,3,1.105e-05,2.938,kaggle:1345,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,156,3,8.25e-06,1.674,kaggle:4490,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,440,3,2.245e-05,1.231,kaggle:3836,kaggle,0,google/gemma-3-12b-it,zero,1
spam,264,2,1.35e-05,0.954,kaggle:4837,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,435,3,2.22e-05,0.701,kaggle:156,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,371,3,1.9e-05,1.277,kaggle:2570,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,63,3,3.6e-06,0.744,kaggle:6035,kaggle,0,google/gemma-3-12b-it,zero,1
phishing,106,3,5.75e-06,1.153,kaggle:5944,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,270,3,1.395e-05,0.601,kaggle:2862,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,110,3,5.95e-06,0.649,kaggle:198,kaggle,0,google/gemma-3-12b-it,zero,1
legitimate,346,3,1.775e-05,1.362,kaggle:1144,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,373,3,1.91e-05,0.741,kaggle:3732,kaggle,0,google/gemma-3-12b-it,zero,0
legitimate,302,3,1.555e-05,0.826,kaggle:3308,kaggle,0,google/gemma-3-12b-it,zero,0
phishing,112,3,6.05e-06,1.118,nazario:352,nazario,1,google/gemma-3-12b-it,zero,1
phishing,247,3,1.28e-05,1.258,nazario:168,nazario,1,google/gemma-3-12b-it,zero,1
phishing,170,3,8.95e-06,1.027,nazario:522,nazario,1,google/gemma-3-12b-it,zero,1
phishing,212,3,1.105e-05,0.661,nazario:859,nazario,1,google/gemma-3-12b-it,zero,1
phishing,361,3,1.85e-05,1.89,nazario:1182,nazario,1,google/gemma-3-12b-it,zero,1
phishing,120,3,6.45e-06,0.603,nazario:184,nazario,1,google/gemma-3-12b-it,zero,1
phishing,126,3,6.75e-06,0.513,nazario:701,nazario,1,google/gemma-3-12b-it,zero,1
phishing,347,3,1.78e-05,0.797,nazario:1288,nazario,1,google/gemma-3-12b-it,zero,1
phishing,397,3,2.03e-05,1.201,nazario:494,nazario,1,google/gemma-3-12b-it,zero,1
phishing,132,3,7.05e-06,0.683,nazario:1381,nazario,1,google/gemma-3-12b-it,zero,1
phishing,193,3,1.01e-05,0.768,nazario:610,nazario,1,google/gemma-3-12b-it,zero,1
phishing,119,3,6.4e-06,1.366,nazario:974,nazario,1,google/gemma-3-12b-it,zero,1
phishing,298,3,1.535e-05,0.678,nazario:986,nazario,1,google/gemma-3-12b-it,zero,1
phishing,100,3,5.45e-06,1.144,nazario:1259,nazario,1,google/gemma-3-12b-it,zero,1
phishing,172,3,9.05e-06,0.63,nazario:203,nazario,1,google/gemma-3-12b-it,zero,1
phishing,301,3,1.55e-05,0.763,nazario:371,nazario,1,google/gemma-3-12b-it,zero,1
phishing,244,3,1.265e-05,0.603,nazario:1430,nazario,1,google/gemma-3-12b-it,zero,1
phishing,194,3,1.015e-05,1.05,nazario:670,nazario,1,google/gemma-3-12b-it,zero,1
phishing,114,3,6.15e-06,0.793,nazario:617,nazario,1,google/gemma-3-12b-it,zero,1
phishing,292,3,1.505e-05,0.723,nazario:1203,nazario,1,google/gemma-3-12b-it,zero,1
phishing,268,3,1.385e-05,1.224,nazario:199,nazario,1,google/gemma-3-12b-it,zero,1
phishing,186,3,9.75e-06,1.509,nazario:1362,nazario,1,google/gemma-3-12b-it,zero,1
phishing,267,3,1.38e-05,0.826,nazario:1000,nazario,1,google/gemma-3-12b-it,zero,1
phishing,413,3,2.11e-05,0.697,nazario:141,nazario,1,google/gemma-3-12b-it,zero,1
phishing,384,3,1.965e-05,0.804,nazario:1446,nazario,1,google/gemma-3-12b-it,zero,1
phishing,349,3,1.79e-05,2.856,nazario:1179,nazario,1,google/gemma-3-12b-it,zero,1
phishing,235,3,1.22e-05,1.193,nazario:988,nazario,1,google/gemma-3-12b-it,zero,1
phishing,265,3,1.37e-05,2.043,nazario:490,nazario,1,google/gemma-3-12b-it,zero,1
phishing,1006,3,5.075e-05,1.131,nazario:527,nazario,1,google/gemma-3-12b-it,zero,1
phishing,134,3,7.15e-06,1.627,nazario:1548,nazario,1,google/gemma-3-12b-it,zero,1
phishing,110,3,5.95e-06,2.207,nazario:774,nazario,1,google/gemma-3-12b-it,zero,1
phishing,314,3,1.615e-05,0.631,nazario:383,nazario,1,google/gemma-3-12b-it,zero,1
phishing,172,3,9.05e-06,1.2,nazario:1252,nazario,1,google/gemma-3-12b-it,zero,1
phishing,192,3,1.005e-05,1.126,nazario:718,nazario,1,google/gemma-3-12b-it,zero,1
phishing,400,3,2.045e-05,1.53,nazario:1098,nazario,1,google/gemma-3-12b-it,zero,1
phishing,251,3,1.3e-05,1.149,nazario:29,nazario,1,google/gemma-3-12b-it,zero,1
phishing,362,3,1.855e-05,0.674,nazario:367,nazario,1,google/gemma-3-12b-it,zero,1
phishing,474,3,2.415e-05,1.021,nazario:1421,nazario,1,google/gemma-3-12b-it,zero,1
phishing,159,3,8.4e-06,0.917,nazario:631,nazario,1,google/gemma-3-12b-it,zero,1
phishing,97,3,5.3e-06,0.595,nazario:1342,nazario,1,google/gemma-3-12b-it,zero,1
phishing,191,3,1e-05,1.143,nazario:1213,nazario,1,google/gemma-3-12b-it,zero,1
phishing,113,3,6.1e-06,0.817,nazario:413,nazario,1,google/gemma-3-12b-it,zero,1
phishing,434,3,2.215e-05,1.327,nazario:743,nazario,1,google/gemma-3-12b-it,zero,1
phishing,440,3,2.245e-05,0.695,nigerian:2159,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,394,3,2.015e-05,0.582,nigerian:1929,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,399,3,2.04e-05,0.939,nigerian:2252,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,496,3,2.525e-05,0.989,nigerian:2415,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,427,3,2.18e-05,3.144,nigerian:2902,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,443,3,2.26e-05,0.629,nigerian:354,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,411,3,2.1e-05,0.852,nigerian:809,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,373,3,1.91e-05,1.131,nigerian:239,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,441,3,2.25e-05,0.745,nigerian:611,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,393,3,2.01e-05,0.65,nigerian:1057,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,432,3,2.205e-05,0.721,nigerian:1723,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,413,3,2.11e-05,1.146,nigerian:2655,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,396,3,2.025e-05,0.919,nigerian:134,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,426,3,2.175e-05,0.715,nigerian:2634,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,398,3,2.035e-05,0.817,nigerian:2639,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,498,3,2.535e-05,0.593,nigerian:2761,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,382,3,1.955e-05,1.143,nigerian:70,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,429,3,2.19e-05,0.714,nigerian:2176,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,127,3,6.8e-06,0.572,nigerian:2553,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,388,3,1.985e-05,0.657,nigerian:17,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,394,3,2.015e-05,1.32,nigerian:478,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,430,3,2.195e-05,0.572,nigerian:817,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,443,3,2.26e-05,0.645,nigerian:1105,nigerian,1,google/gemma-3-12b-it,zero,1
phishing,174,3,9.15e-06,0.505,ephishllm:5904,ephishllm,1,google/gemma-3-12b-it,zero,1
